ID,URL,Language,Country_search,Newspaper,Type_of_newspaper ,Circulation,d,m,yr,Title,ID_Event,Year_event,Location_event,Country_event,Continent,lon,lat,lon2,lat2,lon3,lat3,Species,Genus,Family,Order,Bite,Death,Figure_species,Figure_bite,Expert_arachnologist,Expert_doctor,Expert_others,Sensationalism,Taxonomic_error,Venom_error,Anatomy_error,Photo_error,Quality_check,Contributor,Notes,POS,NEG,POS,NEG
US_0493,https://www.kxan.com/top-stories/bed-and-breakfast-guest-blames-homeowner-for-spider-bite-in-lawsuit/,English,USA,KXAN,Traditional newspaper,Regional,23.0,10.0,2019.0,Bed and breakfast guest blames homeowner for spider bite in lawsuit,"Fredricksburg, Texas_USA_2019",2019.0,"Fredricksburg, Texas",USA,N America,-98.87,30.26,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,no,Catherine Scott,infection; not clear if it was a verified bite,,,0.41346153846153844,0.21153846153846154
US_0494,https://www.wkrn.com/news/local-news/clarksville-teen-graduates-in-hospital-following-spider-bite/,English,USA,WKRN,Traditional newspaper,Regional,30.0,5.0,2019.0,Clarksville teen graduates in hospital following spider bite,"Clarksville, Tennessee_USA_2019",2019.0,"Clarksville, Tennessee",USA,N America,-87.35,36.59,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,no,Catherine Scott,"treated with antibiotics, no evidence of spider involvement",,,0.3854166666666667,0.22916666666666666
US_0495,https://upnorthlive.com/news/local/ill-have-a-pretty-nasty-scar-teen-deals-with-spider-bite-aftermath,English,USA,Up North Live,Traditional newspaper,Regional,27.0,6.0,2019.0,'I'll have a pretty nasty scar': Teen deals with spider bite aftermath,"Antrim County, Michigan_USA_2019",2019.0,"Antrim County, Michigan",USA,N America,-85.1,45.02,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,no,Catherine Scott,blood tests supposedly resulted in recluse bite diagnosis; no spider seen and outside of usual range of Loxosceles,,,0.15,0.425
US_0496,https://fox5sandiego.com/news/beloved-local-school-custodian-loses-foot-to-spider-bite/,English,USA,Fox 5 San Diego,Traditional newspaper,Regional,6.0,12.0,2019.0,Beloved local school custodian loses foot to spider bite,"Encinitas, California_USA_2019",2019.0,"Encinitas, California",USA,N America,-117.26,33.04,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,no,Catherine Scott,"infection resulting in amputation, no spider collected or identfied",,,0.4606741573033708,0.19101123595505617
US_0497,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=newssearch&cd=&cad=rja&uact=8&ved=0ahUKEwiHmYCq5q_tAhWQGVkFHXnYBpU4MhDF9AEIUjAE&url=https%3A%2F%2Fwww.cbssports.com%2Fnhl%2Fnews%2Fpenguins-alex-galchenyuk-reportedly-suffers-injury-setback-after-being-bitten-by-spider%2F&usg=AOvVaw3SzhKlCn2gjFJQbEhIC-8l,English,USA,CBS Sports,Traditional newspaper,National,16.0,10.0,2019.0,Penguins' Alex Galchenyuk reportedly suffers injury setback after being bitten by spider,"Pittsburgh, Pennsylvania_USA_2019",2019.0,"Pittsburgh, Pennsylvania",USA,N America,-79.99,40.44,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,no,Catherine Scott,allergic reaction to spider bite,,,0.34782608695652173,0.43478260869565216
US_0498,https://www.morningjournal.com/news/lorain-county/columbus-man-sues-amherst-hotel-over-spider-bite/article_8f9811e0-4b46-11e9-bf04-8f36e5498c6e.html,English,USA,The Morning Journal,Traditional newspaper,Regional,20.0,3.0,2019.0,Columbus man sues Amherst hotel over spider bite,"Amherst, Ohio_USA_2019",2019.0,"Amherst, Ohio",USA,N America,-82.21,41.41,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,no,Catherine Scott,bitten by deadly spider; outside range of brown recluse,,,0.4,0.0
US_0499,https://www.foxnews.com/health/spider-bite-woman-gaping-hole-armpit,English,USA,Fox News,Traditional newspaper,International,20.0,9.0,2019.0,Spider bite leaves woman with gaping hole in armpit: 'It was absolute agony',Wales_UK_2019,2019.0,Wales,UK,Europe,-3.73,52.29,-1.82,53.7,-102.98,38.2,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,no,Catherine Scott,"infection blamed on spider, no actual evidence of spider bite; symptoms not usual for false widow bite",,,0.3333333333333333,0.2857142857142857
US_0500,https://thecoastnews.com/141463-2/,English,USA,The Coast News,Traditional newspaper,Regional,26.0,12.0,2019.0,Community rallies around custodian who had leg amputated after spider bite,"Encinitas, California_USA_2019",2019.0,"Encinitas, California",USA,N America,-117.26,33.04,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,no,Catherine Scott,infection caused by venomous spider,,,0.4927536231884058,0.13043478260869565
US_0501,https://www.radio.com/wwjnewsradio/articles/court-revives-lawsuit-over-spider-bite-ann-arbor-hotel,English,USA,WWJ Newsradio 950,Traditional newspaper,Regional,8.0,6.0,2019.0,Court Revives Lawsuit Over Spider Bite At Ann Arbor Hotel,"Ann Arbor, Michigan_USA_2019",2019.0,"Ann Arbor, Michigan",USA,N America,-83.81,42.27,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,no,Catherine Scott,surgeries on chest AND leg… probably not spider bite,,,0.30864197530864196,0.2716049382716049
US_0502,https://www.thedenverchannel.com/news/national/elementary-school-custodian-loses-foot-because-of-spider-bite,English,USA,The Denver Channel,Traditional newspaper,Regional,11.0,12.0,2019.0,Elementary school custodian loses foot because of spider bite,"Encinitas, California_USA_2019",2019.0,"Encinitas, California",USA,N America,-117.26,33.04,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,no,Catherine Scott,-,,,0.41025641025641024,0.07692307692307693
US_0503,https://www.foxnews.com/health/spider-bite-uk-man-massive-hole-foot,English,USA,Fox News,Traditional newspaper,International,23.0,7.0,2019.0,Spider bite leaves UK man with crater-like hole in foot: 'Most gruesome thing I had ever seen',Las Vegas_USA_2019,2019.0,Las Vegas,USA,N America,-115.18,36.16,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,no,Catherine Scott,no spider implicated,,,0.30434782608695654,0.41304347826086957
US_0504,https://www.wkbn.com/news/local-news/be-vigilant-north-jackson-man-bit-by-poisonous-brown-recluse-spider/,English,USA,WKBN First News 27,Traditional newspaper,Regional,5.0,7.0,2019.0,‘Be vigilant’: North Jackson man bit by venomous brown recluse spider,"North Jackson, Ohio_USA_2019",2019.0,"North Jackson, Ohio",USA,N America,-80.88,41.11,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,no,Catherine Scott,taxonomy error: insect ,,,0.3488372093023256,0.2441860465116279
US_0505,https://www.wtvm.com/2019/07/26/snake-snared-black-widows-web-texas-familys-patio/,English,USA,WTVM News Leader,Traditional newspaper,Regional,26.0,7.0,2019.0,Snake snared in black widow’s web on Texas family’s patio,"Navarro County, Texas_USA_2019",2019.0,"Navarro County, Texas",USA,N America,-96.49,32.04,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,no,Catherine Scott,"its bite is as much as 15 times more potent than a rattlesnake's, experts say",,,0.4090909090909091,0.18181818181818182
US_0506,https://www.nbc4i.com/news/be-vigilant-ohio-man-bit-by-venomous-brown-recluse-spider/,English,USA,NBC 4,Traditional newspaper,Regional,6.0,7.0,2019.0,‘Be vigilant’: Ohio man bit by venomous brown recluse spider,"North Jackson, Ohio_USA_2019",2019.0,"North Jackson, Ohio",USA,N America,-80.88,41.11,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,no,Catherine Scott,taxonomy error: insect ,,,0.39215686274509803,0.29411764705882354
US_0507,https://www.kait8.com/2019/08/04/brown-recluse-spider-bite-leads-multiple-procedures-woman/,English,USA,KAIT 8,Traditional newspaper,Regional,4.0,8.0,2019.0,Brown recluse spider bite leads to multiple procedures for woman,Georgia_USA_2019,2019.0,Georgia,USA,N America,-83.17,32.67,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,no,Catherine Scott,included images of non-recluse spiders in video,,,0.2972972972972973,0.5135135135135135
US_0508,https://ca.style.yahoo.com/spider-bite-hole-in-leg-151912415.html,English,USA,Yahoo News,Online newspaper,International,26.0,4.0,2019.0,What The Health?! Spider bite leaves child with gaping hole in leg,NA_UK_2019,2019.0,,UK,Europe,,,-1.82,53.7,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,no,Catherine Scott,no spider implicated; venom error: IV drip needed to flush out the poison,,,0.3333333333333333,0.0
US_0509,https://www.cbsnews.com/news/spider-in-ear-doctors-pulled-out-a-brown-recluse-spider-from-woman-who-thought-she-had-water-in-ear/,English,USA,CBS News,Traditional newspaper,International,24.0,8.0,2019.0,This woman thought she had water in her ear. Doctors pulled out a spider,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,no,Catherine Scott,-,,,0.15789473684210525,0.3157894736842105
US_0510,https://www.ky3.com/content/news/Spider-activity-increases-during-their-mating-season-558515151.html,English,USA,KY 3,Traditional newspaper,Regional,28.0,8.0,2019.0,Spider activity increases during their mating season,"Springfield, Missouri_USA_2019",2019.0,"Springfield, Missouri",USA,N America,-93.27,37.2,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,Catherine Scott,-,,,0.4444444444444444,0.05555555555555555
US_0511,https://www.wsmv.com/call_4_action/man-gets-action-after-contacting-call4action-team-after-being-bit-by-spider-in-apartment/article_9eeeca6a-ea17-11e9-8b1a-2f3347c6b3fd.html,English,USA,News 4 Nashville,Traditional newspaper,Regional,8.0,10.0,2019.0,Man gets action after contacting Call4Action team after being bit by spider in apartment ,"Franklin, Tennessee_USA_2019",2019.0,"Franklin, Tennessee",USA,N America,-86.85,35.93,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,Catherine Scott,-,,,0.29591836734693877,0.4387755102040816
US_0512,https://kobi5.com/news/black-widow-bites-surprise-two-people-send-both-to-hospital-108164/,English,USA,KOBI 5 Medford ,Traditional newspaper,Regional,7.0,8.0,2019.0,"Black widow bites surprise two people, send both to hospital","Jackson county, Oregon_USA_2019",2019.0,"Jackson county, Oregon",USA,N America,-122.71,42.43,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,no,Catherine Scott,"figures include non-widow spiders & webs; venom error: antibiotics used to treat bite, a blood test can confirm a spider bite",,,0.4107142857142857,0.23214285714285715
US_0512,https://kobi5.com/news/black-widow-bites-surprise-two-people-send-both-to-hospital-108164/,English,USA,KOBI 5 Medford ,Traditional newspaper,Regional,7.0,8.0,2019.0,"Black widow bites surprise two people, send both to hospital","Josephine county, Oregon_USA_2019",2019.0,"Josephine county, Oregon",USA,N America,-123.54,42.39,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,no,Catherine Scott,"figures include non-widow spiders & webs; venom error: antibiotics used to treat bite, a blood test can confirm a spider bite",,,0.42105263157894735,0.22807017543859648
US_0513,https://www.livescience.com/brown-recluse-ear.html,English,USA,Live Science,Online newspaper,International,28.0,8.0,2019.0,Venomous Brown Recluse Spider Crawls into Woman's Ear,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,no,Catherine Scott,figure shows huntsman spider,,,0.2,0.275
US_0514,https://www.localmemphis.com/article/news/health/health-alert/its-brown-recluse-spider-season-warning-from-mid-south-teen-who-took-months-to-recover-from-bite/522-04dfedca-251e-49e2-b4f1-4fd43b169ff2,English,USA,Local 24,Traditional newspaper,Regional,31.0,7.0,2019.0,It’s brown recluse spider season: Warning from Mid-South teen who took months to recover from bite,Georgia_USA_2019,2019.0,Georgia,USA,N America,-83.17,32.67,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.4,0.25
US_0515,https://buffalonews.com/news/local/crime-and-courts/i-went-into-jail-with-two-feet-i-came-out-with-a-foot-and-a/article_67a90e36-a078-57ac-bcaa-230a89d773a6.html,English,USA,The Buffalo News,Traditional newspaper,Regional,17.0,11.0,2019.0,'I went into jail with two feet. I came out with a foot and a half.',"Buffalo, New York_USA_2019",2019.0,"Buffalo, New York",USA,N America,-78.8,42.88,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Catherine Scott,MRSA from suspected spider bite; no spider implicated,,,0.20786516853932585,0.29775280898876405
US_0516,https://www.livescience.com/65746-possum-eating-spider-australia.html,English,USA,Live Science,Online newspaper,International,19.0,6.0,2019.0,Huntsman Spider Devours Possum in Viral (and Terrifying) Photos,Southern Tasmania_Australia_2019,2019.0,Southern Tasmania,Australia,Oceania,146.64,-42.67,149.12,-35.28,-102.98,38.2,Sparassidae,Unknown,Sparassidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,yes,Catherine Scott,anatomy error: prey dangles limply from the huntsman's mandibles,,,0.38461538461538464,0.20512820512820512
US_0517,https://www.radio.com/wbbm780/articles/woman-bitten-by-brown-recluse-spider,English,USA,WBBM Newsradio,Traditional newspaper,Regional,9.0,12.0,2019.0,Brown Recluse Spider Strikes In Chicago Area,"Plano, Illinois_USA_2019",2019.0,"Plano, Illinois",USA,N America,-88.53,41.66,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,"spider not identified, victim saw bug bite them",,,0.3382352941176471,0.20588235294117646
US_0518,https://www.clickondetroit.com/news/2019/10/30/michigan-family-finds-black-widow-spider-in-bag-of-grapes/,English,USA,Click on Detroit,Online newspaper,Regional,29.0,10.0,2019.0,Michigan family finds black widow spider in bag of grapes,"Detroit, Michigan_USA_2019",2019.0,"Detroit, Michigan",USA,N America,-83.38,42.35,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,"Drop for drop, a black widow’s venom is believed to be 15 times more deadly than rattlesnake venom",,,0.4117647058823529,0.08823529411764706
US_0519,https://gooddaysacramento.cbslocal.com/2019/08/23/brown-recluse-spider-womans-ear/,English,USA,Good Day Sacramento,Traditional newspaper,Regional,23.0,8.0,2019.0,Venomous Brown Recluse Spider Pulled From Missouri Woman’s Ear,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Catherine Scott,doctors can stop its spread with antibiotics,,,0.3142857142857143,0.22857142857142856
US_0520,https://cbs12.com/news/offbeat/doctors-find-brown-recluse-spider-in-missouri-womans-ear-08-23-2019,English,USA,CBS 12 News,Traditional newspaper,Regional,23.0,8.0,2019.0,Doctors find brown recluse spider in Missouri woman's ear,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Catherine Scott,-,,,0.375,0.375
US_0521,https://www.fox5dc.com/news/woman-thought-she-had-water-in-her-ear-doctors-find-brown-recluse-spider,English,USA,Fox 5 Washington DC,Traditional newspaper,Regional,23.0,8.0,2019.0,"Woman thought she had water in her ear, doctors find brown recluse spider",Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.034482758620689655,0.1724137931034483
US_0522,https://www.theguardian.com/environment/2019/aug/25/brown-recluse-spider-womans-ear,English,USA,The Guardian,Traditional newspaper,International,25.0,8.0,2019.0,Venomous brown recluse spider removed from woman’s left ear,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.1724137931034483,0.3103448275862069
US_0523,https://www.prevention.com/health/a28815671/susie-torres-brown-recluse-spider-in-ear/,English,USA,Prevention,Magazine,National,26.0,8.0,2019.0,The “Water” In this Woman’s Ear Turned Out to Be a Venomous Brown Recluse Spider,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.3076923076923077,0.23076923076923078
US_0524,https://local12.com/news/local/nky-family-finds-dozens-of-brown-recluse-spiders-in-home,English,USA,Local 12,Traditional newspaper,Regional,30.0,8.0,2019.0,Kentucky family finds dozens of brown recluse spiders in home,"Independence, Kentucky_USA_2019",2019.0,"Independence, Kentucky",USA,N America,-84.55,38.94,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.15384615384615385,0.34615384615384615
US_0525,https://www.kshb.com/news/local-news/i-was-grossed-out-doctors-find-brown-recluse-spider-in-womans-ear,English,USA,KSHB Kansas City,Traditional newspaper,Regional,22.0,8.0,2019.0,'I was grossed out': Doctors find brown recluse spider in woman's ear,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.2727272727272727,0.13636363636363635
US_0526,https://www.valleynewslive.com/content/news/Dozens-of-brown-recluses-found-in-online-orders-559323261.html,English,USA,Valley News Live,Traditional newspaper,Regional,4.0,9.0,2019.0,Pest control warns public of brown recluses found in online package orders,"Independence, Kentucky_USA_2019",2019.0,"Independence, Kentucky",USA,N America,-84.55,38.94,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.4666666666666667,0.23333333333333334
US_0527,https://www.kshb.com/news/local-news/brown-recluse-spiders-invade-northland-apartment-tenant-wants-to-move-out,English,USA,KSHB Kansas City,Traditional newspaper,Regional,16.0,8.0,2019.0,"Brown recluse spiders invade Northland apartment, tenant wants to move out","Northland, Missouri_USA_2019",2019.0,"Northland, Missouri",USA,N America,-94.61,39.24,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.3076923076923077,0.34615384615384615
US_0528,https://www.fox5atlanta.com/news/paulding-county-family-discovers-venomous-spider-infestation-on-move-in-day,English,USA,Fox 5 Atlanta,Traditional newspaper,Regional,26.0,7.0,2019.0,Paulding County family discovers venomous spider infestation on move-in day,Dallas_USA_2019,2019.0,Dallas,USA,N America,-96.81,32.78,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,yes,Catherine Scott,friend on antibiotics from recluse bite,,,0.23404255319148937,0.425531914893617
US_0529,https://www.cbs46.com/news/venomous-spiders-force-7-children-from-family-home/article_a682ad4a-af0d-11e9-802f-8b03a1b1bedf.html,English,USA,CBS 46,Traditional newspaper,Regional,25.0,7.0,2019.0,Venomous spiders force 7 children from family home,Dallas_USA_2019,2019.0,Dallas,USA,N America,-96.81,32.78,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.4375,0.375
US_0530,https://www.upi.com/Odd_News/2019/08/23/Missouri-womans-ear-discomfort-caused-by-brown-recluse-spider/4381566577758/,English,USA,UPI,Magazine,National,23.0,8.0,2019.0,Missouri woman's ear discomfort caused by brown recluse spider,Kansas City_USA_2019,2019.0,Kansas City,USA,N America,-94.57,39.08,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.2564102564102564,0.4358974358974359
US_0531,https://www.countryliving.com/life/a28195028/spider-eats-possum-photos/,English,USA,Country Living,Magazine,National,30.0,6.0,2019.0,This Giant Spider Literally Ate a Possum and the Photos Will Haunt Your Dreams,Southern Tasmania_Australia_2019,2019.0,Southern Tasmania,Australia,Oceania,146.64,-42.67,149.12,-35.28,-102.98,38.2,Sparassidae,Unknown,Sparassidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.375,0.375
US_0532,https://www.mysanantonio.com/news/local/article/Woman-finds-black-widow-spider-in-organic-grapes-14104868.php,English,USA,My San Antonio,Online newspaper,Regional,18.0,7.0,2019.0,Woman finds black widow spider in organic grapes,"Epping, New Hampshire_USA_2019",2019.0,"Epping, New Hampshire",USA,N America,-71.06,43.05,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.3333333333333333,0.5
US_0533,https://nypost.com/2019/09/24/yankees-scouts-black-widow-spider-bite-is-seasons-most-bizarre-injury/,English,USA,New York Post,Traditional newspaper,Regional,24.0,9.0,2019.0,Yankees scout’s spider bite turned life-threatening in series of scary twists,Arizona_USA_2019,2019.0,Arizona,USA,N America,-111.87,34.09,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Catherine Scott,-,,,0.3888888888888889,0.18888888888888888
US_0534,https://www.vice.com/en/article/evjng4/whole-foods-worker-black-widow-spider-bite,English,USA,Vice,Magazine,International,19.0,8.0,2019.0,Worker Sues Whole Foods After Getting Bitten by a Black Widow Spider in the Produce Cooler,"Paramus, New Jersey_USA_2019",2019.0,"Paramus, New Jersey",USA,N America,-74.07,40.95,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.2786885245901639,0.39344262295081966
US_0535,https://www.nj.com/bergen/2019/08/worker-says-whole-foods-fired-him-after-he-was-bitten-by-black-widow-spider-hiding-in-produce.html,English,USA,NJ.com,Magazine,Regional,17.0,8.0,2019.0,Worker files suit claiming Whole Foods fired him after he was bitten by spider hiding in produce,"Paramus, New Jersey_USA_2019",2019.0,"Paramus, New Jersey",USA,N America,-74.07,40.95,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,-,,,0.15702479338842976,0.14049586776859505
US_0536,https://sports.yahoo.com/the-strangest-yankees-injury-of-the-season-a-black-widow-bite-203013606.html,English,USA,Yahoo News,Online newspaper,International,23.0,9.0,2019.0,The strangest Yankees injury of the season? A black widow bite,Arizona_USA_2019,2019.0,Arizona,USA,N America,-111.87,34.09,-102.98,38.2,-102.98,38.2,Latrodectus hesperus,Latrodectus,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Catherine Scott,-,,,0.3333333333333333,0.0
US_0537,https://www.kwtx.com/content/news/Snake-snared-in-spiders-web-on-local-familys-patio-513170001.html,English,USA,KWTX,Traditional newspaper,Regional,24.0,7.0,2019.0,Snake snared in black widow’s web on Texas family’s patio,"Navarro County, Texas_USA_2019",2019.0,"Navarro County, Texas",USA,N America,-96.49,32.04,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Catherine Scott,"its bite is as much as 15 times more potent than a rattlesnake's, experts say",,,0.2619047619047619,0.5714285714285714
